epaid,x,y,indicator
KSD980631980,,,1
KSD980632301,-94.801025,39.040447,1
KSD980686174,-97.401115,37.725658,1
KSD980741862,,,1
KSD980862726,,,1
KSD981710247,-97.335899,37.789024,1
KSD984985929,,,1
KSN000703396,-95.934898,37.013111,1
KSN000705026,-95.386833,37.922153,1
KSN000706550,-94.771759,37.312469,1
KY8890008982,-88.816528,37.107735,1
KYD006370167,-88.337906,37.011719,1
KYD041981010,-88.348999,37.05061,1
KYD049062375,-86.787941,37.934982,1
KYD097267413,-85.742622,38.037891,1
KYD980500961,-85.71241,38.071281,1
KYD980501019,-87.151962,37.447735,1
KYD980501076,-86.980537,37.883011,1
KYD980501191,,,1
KYD980557052,-85.866692,38.189278,1
KYD980601975,,,1
KYD980602155,-85.962021,37.979179,1
KYD980729107,-83.56765,38.267155,1
KYD980844625,-86.704689,37.538452,1
KYD981028350,-85.764084,38.048878,1
KYD981469794,-85.482964,38.302082,1
KYD985066380,-84.49202,39.072639,1
KYD985069954,-83.379784,36.842117,1
LA0000187518,,,1
LA0213820533,,,1
LAD000239814,-92.636124,31.919052,1
LAD008149015,-89.7995,30.270473,1
LAD008184137,-91.245605,30.584862,1
LAD008187940,-91.033417,30.76618,1
LAD008434185,-92.620193,30.176115,1
LAD008473142,-92.305115,32.958157,1
LAD052510344,-90.392372,30.417765,1
LAD072606627,-90.97216,30.521103,1
LAD980501456,,,1
LAD980745533,-91.006462,30.120598,1
LAD980745541,,,1
LAD980745632,-89.803719,30.265013,1
LAD980749139,,,1
LAD980750137,-92.140778,29.975502,1
LAD980879449,-90.977661,30.254601,1
LAD981056997,-90.038658,29.98842,1
LAD981058019,-92.143478,29.973053,1
LAD981155872,,,1
LAD981522998,-90.243233,30.436157,1
LAD985169317,-93.216812,30.235313,1
LAD985185107,-92.439888,31.298338,1
LAN000604293,-93.278214,30.836447,1
LAN000605517,,,1
MA0213820939,-71.182678,42.365108,1
MA1210020631,,,1
MA2170022022,-70.955238,42.165657,1
MA2570024487,,,1
MA6170023570,-71.289085,42.476528,1
MA7210025154,-71.608154,42.545872,1
MA8570024424,-71.267403,42.461952,1
MAD000192393,-71.314598,42.63015,1
MAD001002252,-71.423798,42.45356,1
MAD001026319,-70.898216,41.63467,1
MAD001031574,-70.93026,42.553318,1
MAD001041987,-71.028725,42.148827,1
MAD001060805,-71.220062,42.037773,1
MAD001197755,-71.296295,41.957294,1
MAD001403104,-71.158379,42.527287,1
MAD001409408,-70.960968,42.843014,1
MAD002084093,-73.269669,42.397034,1
MAD003809266,-71.450188,42.669373,1
MAD051787323,-71.271706,42.591766,1
MAD062166335,-71.421341,42.441647,1
MAD076580950,-71.138672,42.51815,1
MAD079510780,-71.023354,41.971901,1
MAD980503973,-71.235954,41.94376,1
MAD980520621,-71.034584,41.688023,1
MAD980520670,-71.443443,42.391815,1
MAD980520696,-71.193321,42.588566,1
MAD980523336,-71.050117,42.751656,1
MAD980524169,-73.264755,42.508202,1
MAD980525232,-70.691116,41.979691,1
MAD980525240,,,1
MAD980670566,-71.190529,42.178841,1
MAD980731335,-70.924011,41.628986,1
MAD980731343,-70.961182,41.653194,1
MAD980731483,-72.329956,42.155323,1
MAD980732168,-71.127769,42.491508,1
MAD980732317,,,1
MAD980732341,-71.642937,42.269039,1
MAD982191363,-71.25058,42.12402,1
MAD990685422,-71.471283,42.259724,1
MAN000106144,-71.410057,42.074982,1
MD0120508940,-76.883522,39.028126,1
MD0570024000,-76.882683,38.82349,1
MD2210020036,-76.330666,39.432743,1
MD3210021355,-76.161301,39.51326,1
MD4690307844,-76.57074,39.201656,1
MD7170024536,-76.459938,38.270622,1
MD7170024684,-77.163536,38.596218,1
MD9210020567,-76.716331,39.091869,1
MD9570024803,-76.848862,38.697067,1
MDD000218008,-75.876587,39.690418,1
MDD003061447,-77.722282,39.656448,1
MDD064882889,-76.698586,39.161869,1
MDD980504195,-76.263924,39.465984,1
MDD980504344,-76.085304,39.642921,1
MDD980555478,-76.63237,39.265545,1
MDD980691588,-78.762634,39.645233,1
MDD980704852,-76.594833,38.369179,1
MDD980705099,-76.465309,39.029106,1
MDD980705164,-75.849144,39.606384,1
MDD980918387,-76.519844,39.311337,1
MDD980923783,-76.532806,39.295399,1
MDD981038334,-76.452171,39.271564,1
MDD982364341,-75.923409,39.627213,1
MDD985366756,-75.847275,39.61372,1
ME7170022019,-70.734543,43.076389,1
ME8170022018,-69.959366,43.910152,1
ME9570024522,-67.89151,46.934956,1
MED042143883,-69.213493,44.211712,1
MED980504393,-70.479942,43.532913,1
MED980504435,-69.986603,44.281788,1
MED980520241,-70.445129,43.561085,1
MED980524078,-70.30954,43.902493,1
MED980524128,,,1
MED980731475,-69.709053,44.292896,1
MED980732291,-68.210869,46.77198,1
MED980915474,-69.259941,44.921597,1
MED981073711,-67.400017,45.009502,1
MED985466168,-69.179565,44.740444,1
MEN000103584,-70.079025,44.240269,1
MEN000106078,-70.423737,43.735542,1
MI0001119106,-86.455475,42.126225,1
MI0001271535,-85.227852,43.103489,1
MI5570024278,-83.361336,44.452324,1
MID000260281,-85.596733,42.875301,1
MID000268136,-85.685333,43.151615,1
MID000605717,-83.830086,42.904282,1
MID000722439,-84.613777,43.410404,1
MID000775957,-85.545197,42.257057,1
MID002931228,-84.017052,41.894012,1
MID005068143,-86.354607,41.821709,1
MID005107222,-86.51416,42.048859,1
MID005339676,-84.736504,42.250973,1
MID005340088,-85.634193,42.230328,1
MID005341714,-83.592682,42.650452,1
MID005480900,-85.192749,41.879547,1
MID006007306,-85.578346,42.270275,1
MID006013049,-84.963097,45.375027,1
MID006028062,-85.853004,42.534698,1
MID006030373,-86.111839,43.212765,1
MID006031348,-86.224655,43.205704,1
MID006522791,-84.587547,42.739388,1
MID017075136,-85.678581,43.003338,1
MID017418559,-85.638847,44.793495,1
MID017422304,-83.174568,42.157761,1
MID020883609,-85.408501,44.259892,1
MID043681840,-85.422821,44.25613,1
MID044567162,-86.137245,43.212746,1
MID060174240,-86.253761,43.301514,1
MID060179587,-86.197533,42.817612,1
MID062222997,-85.705109,42.95771,1
MID067340711,-83.073242,42.654793,1
MID069826170,-82.898781,42.687679,1
MID072569510,-86.33622,43.388855,1
MID079300125,-85.727982,42.916302,1
MID084566900,-83.644096,41.785675,1
MID095402210,-83.768867,42.456738,1
MID980002273,-84.770836,43.819725,1
MID980274179,-83.091461,42.345131,1
MID980410617,,,1
MID980410740,-83.545258,43.194859,1
MID980410823,-83.081787,42.668549,1
MID980476907,-84.744942,42.749653,1
MID980477079,-85.6754,42.910049,1
MID980499842,-83.636131,42.725693,1
MID980499966,-83.542313,42.706989,1
MID980504450,-84.736862,42.267273,1
MID980504716,-86.209953,43.32423,1
MID980506281,-84.595901,43.393391,1
MID980506463,-85.718567,42.281216,1
MID980506562,,,1
MID980608780,-86.177864,42.830837,1
MID980608970,-87.42614,46.57885,1
MID980609366,-85.697632,43.002495,1
MID980609440,-83.112694,42.652954,1
MID980678627,,,1
MID980701247,,,1
MID980701254,-86.337021,43.409519,1
MID980702989,-84.537346,42.758747,1
MID980703011,-85.413795,41.80431,1
MID980791461,-85.718956,44.747978,1
MID980793806,,,1
MID980794382,-85.566505,42.293884,1
MID980794390,-85.276978,45.315079,1
MID980794408,-83.346115,44.410103,1
MID980794416,-85.04673,42.978699,1
MID980794465,,,1
MID980794473,-83.963387,42.62204,1
MID980794481,-83.771149,42.456642,1
MID980794556,-86.197144,41.830956,1
MID980794655,,,1
MID980794663,-83.608795,42.725735,1
MID980901946,,,1
MID980992952,-85.856773,44.736477,1
MID985574227,,,1
MID990858003,-85.746681,42.916832,1
MIN000505842,-84.406052,42.252983,1
MIN000510063,-82.898849,42.486561,1
MIN000510362,-83.197128,42.105606,1
MIN000510389,-84.623543,43.41531,1
MN3170022914,-93.279533,45.055714,1
MN7213820908,-93.176315,45.079308,1
MN8570024275,-93.198936,44.894295,1
MND000245795,-93.053925,44.77924,1
MND000686071,-93.034882,44.769325,1
MND000686196,-94.301163,46.448086,1
MND000819359,-93.156822,44.968185,1
MND006154017,-93.286545,44.290569,1
MND006192694,-93.193062,45.055408,1
MND006481543,-93.279533,45.055714,1
MND022949192,-93.281441,44.995884,1
MND039045430,-92.2108,46.6898,1
MND044799856,-93.329544,45.040386,1
MND051441731,-93.224777,44.99144,1
MND053417515,-93.233727,45.100422,1
MND057597940,-94.603119,47.37524,1
MND059680165,-93.268044,45.064297,1
MND097891634,-93.367317,44.937485,1
MND980034516,-95.105438,43.86591,1
MND980609119,-93.317734,45.232784,1
MND980609515,,,1
MND980609572,-95.468758,46.643692,1
MND980609614,-93.416245,45.225101,1
MND980609804,-93.369827,44.93914,1
MND980613780,-93.067574,44.727863,1
MND980704738,-92.923836,45.019222,1
MND980792287,-95.883743,45.607136,1
MND980792469,,,1
MND980823975,-92.238388,46.836487,1
MND980898068,,,1
MND980904049,-94.910843,47.505085,1
MND980904056,-93.331558,45.319683,1
MND980904064,-95.092491,46.631035,1
MND980904072,-94.865639,45.96516,1
MND981002249,-94.22126,45.565266,1
MND981088180,-93.236748,45.370613,1
MND981090483,-95.450897,45.869587,1
MND981191570,-92.934196,44.572266,1
MND982425209,-92.867661,44.99939,1
MND985701309,-93.258102,45.078922,1
MNN000509136,-93.249931,44.953743,1
MO0000958611,,,1
MO0000958835,-94.415619,36.840202,1
MO3210090004,-90.486435,38.788258,1
MO3213890012,-94.282433,39.103886,1
MO5210021288,-90.505882,38.781952,1
MOD000829705,-94.533958,39.131092,1
MOD000830554,-94.89621,39.895374,1
MOD007163108,-93.311905,37.2211,1
MOD007452154,-93.798729,36.960526,1
MOD046750253,-94.555916,39.145065,1
MOD079900932,-90.443726,38.773487,1
MOD098633415,-90.292458,37.565056,1
MOD980631113,-89.488914,37.345886,1
MOD980631139,-93.309181,37.239044,1
MOD980633010,,,1
MOD980633176,-90.306152,38.74699,1
MOD980685226,,,1
MOD980685838,,,1
MOD980686281,,,1
MOD980741912,-90.478577,38.440796,1
MOD980853519,-94.449432,39.266895,1
MOD980854111,-93.480232,37.126637,1
MOD980860522,-89.992233,36.600536,1
MOD980860555,-89.587837,36.883667,1
MOD980965982,-89.556969,37.334496,1
